Row_1_Col_1 [ 151.92936198  151.93001302  144.90885417]
Row_1_Col_2 [ 105.12369792  104.14127604   96.13541667]
Row_1_Col_3 [ 114.20638021  113.38736979  106.63834635]
Row_1_Col_4 [ 105.34830729  102.81998698   95.33365885]
Row_1_Col_5 [ 97.94596354  89.29394531  80.63802083]
Row_2_Col_1 [ 79.71419271  77.94335938  79.08854167]
Row_2_Col_2 [ 85.46126302  83.31770833  76.29622396]
Row_2_Col_3 [ 102.70442708  102.90494792   97.66438802]
Row_2_Col_4 [ 159.86751302  160.01985677  154.4921875 ]
Row_2_Col_5 [ 144.73665365  145.1171875   137.78417969]
Row_2_Col_6 [ 112.67708333  113.17415365  116.42871094]
Row_2_Col_7 [ 165.71809896  169.15104167  165.17675781]
Row_2_Col_8 [ 165.89029948  170.0296224   168.56445312]
Row_2_Col_9 [ 113.22981771  114.60481771  111.12011719]
Row_2_Col_10 [ 104.44075521  103.84309896   97.7249349 ]
Row_2_Col_11 [ 95.6266276   98.11035156  96.375     ]
Row_2_Col_12 [ 72.70247396  75.33821615  73.66015625]
Row_3_Col_1 [ 70.45279948  70.02832031  64.61490885]
Row_3_Col_2 [ 117.91829427  117.76139323  111.13183594]
Row_3_Col_3 [ 96.53417969  90.95377604  81.03157552]
Row_3_Col_4 [ 119.31901042  119.73665365  116.34440104]
Row_3_Col_5 [ 127.10123698  129.75683594  138.01757812]
Row_3_Col_6 [ 107.51367188  106.69042969  121.07454427]
Row_3_Col_7 [ 115.81673177  115.5875651   132.7125651 ]
Row_3_Col_8 [ 132.44173177  136.75716146  135.12597656]
Row_3_Col_9 [ 129.48665365  130.58138021  126.27766927]
Row_3_Col_10 [ 81.94433594  82.65820312  79.79199219]
Row_3_Col_11 [ 62.2281901   65.65234375  64.89257812]
